,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2146.016304,30.0,233.0,172.0,73.0,74.0,74.0,75.0,74.0,73.0,75.0,73.0,73.0,73.0
2,2146.492744,30.0,241.0,172.0,73.0,74.0,73.0,74.0,73.0,73.0,74.0,72.0,73.0,72.0
3,2147.493079,30.0,241.0,173.0,73.0,74.0,73.0,74.0,73.0,73.0,75.0,72.0,73.0,72.0
4,2148.493106,30.0,241.0,173.0,73.0,73.0,73.0,74.0,73.0,73.0,74.0,72.0,73.0,72.0
5,2149.492985,30.0,242.0,173.0,72.0,73.0,73.0,74.0,73.0,73.0,74.0,72.0,73.0,72.0
6,2150.492978,30.0,241.0,173.0,73.0,73.0,73.0,74.0,73.0,72.0,73.0,72.0,73.0,72.0
7,2151.493096,30.0,241.0,173.0,73.0,74.0,74.0,74.0,74.0,73.0,74.0,72.0,73.0,73.0
8,2152.492996,30.0,241.0,173.0,73.0,73.0,73.0,74.0,73.0,73.0,74.0,72.0,73.0,72.0
9,2153.493044,30.0,241.0,173.0,73.0,74.0,73.0,74.0,73.0,73.0,74.0,72.0,73.0,72.0
10,2154.493189,37.0,241.0,167.0,73.0,74.0,74.0,74.0,73.0,73.0,75.0,72.0,73.0,73.0
11,2155.493008,37.0,241.0,173.0,73.0,73.0,74.0,74.0,73.0,73.0,74.0,72.0,73.0,72.0
