,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1792.718607,30.0,205.0,142.0,81.0,82.0,83.0,85.0,85.0,82.0,85.0,83.0,81.0,78.0
2,1793.073631,30.0,205.0,141.0,81.0,82.0,82.0,85.0,85.0,82.0,85.0,83.0,81.0,78.0
3,1794.074332,30.0,207.0,142.0,80.0,82.0,82.0,84.0,85.0,82.0,85.0,83.0,81.0,78.0
4,1795.074277,30.0,206.0,141.0,80.0,82.0,82.0,85.0,85.0,82.0,85.0,83.0,81.0,78.0
5,1796.074287,30.0,205.0,142.0,81.0,82.0,83.0,85.0,85.0,82.0,85.0,83.0,81.0,78.0
6,1797.075025,30.0,205.0,140.0,81.0,82.0,82.0,85.0,85.0,82.0,85.0,83.0,81.0,78.0
7,1798.074734,30.0,205.0,141.0,81.0,83.0,83.0,85.0,85.0,83.0,85.0,83.0,81.0,78.0
8,1799.074751,30.0,206.0,141.0,81.0,82.0,82.0,85.0,85.0,82.0,85.0,83.0,81.0,78.0
9,1800.073578,30.0,206.0,141.0,82.0,83.0,83.0,86.0,86.0,83.0,85.0,83.0,82.0,79.0
