,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,486.657245,30.0,225.0,106.0,76.0,77.0,76.0,77.0,76.0,76.0,77.0,75.0,76.0,75.0
2,487.134568,30.0,225.0,107.0,75.0,76.0,76.0,76.0,75.0,75.0,77.0,75.0,75.0,75.0
3,488.134776,30.0,225.0,106.0,75.0,76.0,76.0,76.0,76.0,75.0,77.0,74.0,75.0,75.0
4,489.135205,30.0,225.0,107.0,75.0,76.0,76.0,77.0,75.0,75.0,77.0,74.0,75.0,75.0
5,490.13509,30.0,225.0,107.0,75.0,77.0,76.0,77.0,76.0,76.0,77.0,75.0,76.0,75.0
6,491.134741,30.0,225.0,108.0,75.0,76.0,76.0,76.0,76.0,75.0,77.0,75.0,75.0,75.0
7,492.134637,30.0,225.0,106.0,75.0,76.0,76.0,77.0,76.0,75.0,77.0,74.0,75.0,75.0
8,493.135061,30.0,225.0,106.0,76.0,77.0,76.0,77.0,76.0,75.0,77.0,75.0,76.0,75.0
9,494.13473,30.0,227.0,107.0,75.0,76.0,76.0,76.0,75.0,75.0,77.0,75.0,75.0,75.0
10,495.135247,37.0,218.0,107.0,75.0,76.0,76.0,76.0,76.0,75.0,77.0,74.0,75.0,75.0
11,496.135111,37.0,226.0,108.0,75.0,76.0,76.0,77.0,76.0,75.0,77.0,75.0,75.0,75.0
12,497.135094,37.0,225.0,108.0,75.0,76.0,75.0,76.0,75.0,75.0,77.0,75.0,75.0,75.0
13,498.134996,37.0,225.0,108.0,75.0,76.0,76.0,77.0,76.0,75.0,77.0,75.0,75.0,75.0
14,499.135394,37.0,226.0,107.0,75.0,76.0,76.0,77.0,75.0,75.0,77.0,75.0,75.0,75.0
15,500.136183,37.0,225.0,108.0,75.0,76.0,76.0,76.0,75.0,75.0,77.0,74.0,75.0,75.0
