,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1415.890998,30.0,255.0,161.0,81.0,83.0,83.0,86.0,86.0,83.0,86.0,83.0,81.0,79.0
2,1416.508015,30.0,255.0,160.0,81.0,82.0,83.0,85.0,85.0,83.0,85.0,83.0,81.0,79.0
3,1417.508539,30.0,255.0,162.0,81.0,83.0,83.0,85.0,85.0,83.0,85.0,84.0,81.0,79.0
4,1418.508484,30.0,255.0,161.0,81.0,83.0,83.0,85.0,86.0,83.0,86.0,83.0,82.0,79.0
5,1419.508445,30.0,255.0,161.0,81.0,83.0,83.0,85.0,85.0,83.0,85.0,83.0,82.0,79.0
6,1420.508295,30.0,255.0,160.0,82.0,83.0,84.0,86.0,86.0,83.0,87.0,85.0,83.0,80.0
7,1421.508605,30.0,255.0,162.0,82.0,83.0,83.0,85.0,85.0,83.0,85.0,84.0,81.0,79.0
8,1422.509034,30.0,255.0,161.0,82.0,83.0,83.0,85.0,85.0,83.0,85.0,84.0,82.0,79.0
9,1423.509147,30.0,255.0,162.0,82.0,83.0,83.0,86.0,86.0,83.0,86.0,84.0,82.0,79.0
10,1424.508596,37.0,255.0,162.0,82.0,83.0,83.0,85.0,86.0,83.0,85.0,84.0,82.0,79.0
11,1425.508371,37.0,255.0,162.0,82.0,83.0,83.0,85.0,85.0,83.0,86.0,84.0,82.0,79.0
12,1426.508552,37.0,255.0,162.0,82.0,83.0,83.0,85.0,85.0,83.0,85.0,84.0,82.0,79.0
13,1427.510049,37.0,255.0,161.0,83.0,84.0,84.0,86.0,85.0,83.0,85.0,84.0,82.0,79.0
14,1428.508249,37.0,255.0,162.0,83.0,83.0,84.0,85.0,86.0,83.0,85.0,84.0,82.0,79.0
15,1429.509224,37.0,255.0,163.0,82.0,83.0,83.0,85.0,85.0,83.0,85.0,84.0,83.0,79.0
16,1430.508749,37.0,255.0,162.0,82.0,83.0,83.0,85.0,86.0,83.0,85.0,85.0,83.0,80.0
17,1431.508383,37.0,255.0,162.0,82.0,83.0,84.0,87.0,87.0,83.0,85.0,84.0,82.0,79.0
18,1432.508496,37.0,255.0,162.0,82.0,83.0,83.0,85.0,86.0,83.0,85.0,84.0,82.0,80.0
19,1433.508374,37.0,255.0,163.0,82.0,83.0,83.0,85.0,85.0,83.0,85.0,84.0,82.0,79.0
20,1434.509128,40.0,255.0,161.0,83.0,83.0,84.0,85.0,85.0,83.0,85.0,84.0,82.0,80.0
