,0,,2,3,
0,0,,0,0,
18,1573.556578,0,249,34,0.136546185
19,1574.63124,0,248,38,0.153225806
20,1575.429257,0,247,40,0.16194332
21,1576.471589,0,247,42,0.170040486
22,1577.45442,0,247,43,0.174089069
23,1578.452613,0,247,43,0.174089069
24,1579.483497,0,246,44,0.178861789
25,1580.491981,0,246,45,0.182926829
26,1581.439031,0,246,45,0.182926829
27,1582.472179,0,246,46,0.18699187
28,1583.474946,0,244,56,0.229508197
29,1584.601846,0,244,55,0.225409836
31,1586.564199,10,247,58,0.234817814
32,1587.583334,10,246,65,0.264227642
33,1588.600988,10,245,66,0.269387755
34,1589.56809,10,245,67,0.273469388
35,1590.529138,10,245,67,0.273469388
36,1591.48333,10,245,68,0.27755102
37,1592.417197,10,245,68,0.27755102
38,1593.466936,10,245,68,0.27755102
39,1594.427519,10,245,69,0.281632653
40,1595.374268,10,245,69,0.281632653
41,1596.493977,10,245,69,0.281632653
42,1597.455869,10,245,69,0.281632653
43,1598.375645,10,245,69,0.281632653
44,1599.440643,10,245,70,0.285714286
45,1600.438636,10,245,70,0.285714286
46,1601.458007,10,241,86,0.356846473
48,1603.610081,20,243,96,0.395061728
49,1604.456236,20,243,100,0.411522634
50,1605.444906,20,243,101,0.41563786
51,1606.439034,20,243,102,0.419753086
52,1607.420785,20,243,102,0.419753086
53,1608.466518,20,242,103,0.425619835
54,1609.41259,20,242,103,0.425619835
55,1610.399594,20,242,103,0.425619835
56,1611.412161,20,242,103,0.425619835
57,1612.442803,20,242,103,0.425619835
58,1613.452756,20,242,104,0.429752066
59,1614.452318,20,242,104,0.429752066
60,1615.466265,20,242,104,0.429752066
61,1616.431128,20,242,104,0.429752066
62,1617.481263,20,242,104,0.429752066
63,1618.530523,20,242,104,0.429752066
64,1619.412098,20,242,104,0.429752066
65,1620.407236,20,242,104,0.429752066
69,1624.415896,30,246,106,0.430894309
70,1625.42296,30,246,107,0.43495935
71,1626.480181,30,246,108,0.43902439
72,1627.495744,30,246,108,0.43902439
73,1628.47741,30,246,109,0.443089431
74,1629.493731,30,246,109,0.443089431
75,1630.424654,30,246,109,0.443089431
76,1631.475627,30,246,109,0.443089431
77,1632.536346,30,246,109,0.443089431
78,1633.500688,30,246,109,0.443089431
79,1634.536195,30,246,109,0.443089431
80,1635.52363,30,246,110,0.447154472
81,1636.529463,30,246,110,0.447154472
82,1637.566402,30,246,110,0.447154472
83,1638.652923,30,245,110,0.448979592
84,1640.512674,30,246,110,0.447154472
85,1641.502297,30,246,110,0.447154472
89,1645.45136,40,253,67,0.264822134
90,1646.535604,40,253,68,0.268774704
91,1647.60006,40,253,69,0.272727273
92,1648.613291,40,253,69,0.272727273
93,1649.58784,40,253,70,0.276679842
94,1650.526888,40,253,71,0.280632411
95,1651.492397,40,253,71,0.280632411
96,1652.494635,40,253,70,0.276679842
97,1653.52874,40,253,71,0.280632411
98,1654.471355,40,253,71,0.280632411
99,1655.500287,40,253,71,0.280632411
100,1656.49555,40,253,71,0.280632411
101,1657.500456,40,253,71,0.280632411
102,1658.432305,40,253,71,0.280632411
103,1659.520545,40,253,72,0.28458498
104,1660.48417,40,253,71,0.280632411
105,1661.448946,40,253,71,0.280632411
106,1662.530674,40,252,83,0.329365079
107,1663.638262,40,255,52,0.203921569
112,1669.467396,50,255,38,0.149019608
113,1670.491312,50,255,47,0.184313725
114,1671.53642,50,255,47,0.184313725
115,1672.449237,50,255,49,0.192156863
116,1673.500453,50,255,49,0.192156863
117,1674.529742,50,255,49,0.192156863
118,1675.533975,50,255,49,0.192156863
119,1676.508393,50,255,49,0.192156863
120,1677.420886,50,255,49,0.192156863
121,1678.597713,50,255,49,0.192156863
122,1679.537936,50,255,49,0.192156863
123,1680.465776,50,255,50,0.196078431
124,1681.534207,50,255,50,0.196078431
125,1682.572742,50,255,49,0.192156863
126,1683.436529,50,255,49,0.192156863
127,1684.551764,50,255,50,0.196078431
128,1686.465754,50,255,49,0.192156863
129,1687.48726,50,255,50,0.196078431
130,1688.548234,50,255,50,0.196078431
131,1690.101012,50,255,50,0.196078431
132,1692.045396,50,255,49,0.192156863
133,1693.988237,50,255,50,0.196078431
134,1695.860018,50,255,50,0.196078431
135,1697.974838,50,255,49,0.192156863
136,1699.587579,50,255,50,0.196078431
137,1700.449696,50,255,50,0.196078431
138,1700.766549,50,255,50,0.196078431
139,1701.763185,50,255,50,0.196078431
